time,date,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"382.761167831","2026-03-06 21:13:43.653443","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.764056204","2026-03-06 21:13:43.656334","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.766925097","2026-03-06 21:13:43.659201","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.83160835","2026-03-06 21:13:43.723892","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.835127056","2026-03-06 21:13:43.727401","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.842318274","2026-03-06 21:13:43.734602","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.845945316","2026-03-06 21:13:43.738233","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.912204765","2026-03-06 21:13:43.804486","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.915666177","2026-03-06 21:13:43.807940","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.918503454","2026-03-06 21:13:43.810777","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.921494747","2026-03-06 21:13:43.813774","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.990389488","2026-03-06 21:13:43.882671","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.99544543","2026-03-06 21:13:43.887722","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"382.998303073","2026-03-06 21:13:43.890580","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.001168268","2026-03-06 21:13:43.893447","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.068316287","2026-03-06 21:13:43.960597","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.075125826","2026-03-06 21:13:43.967403","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.078198528","2026-03-06 21:13:43.970479","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.081113099","2026-03-06 21:13:43.973390","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.146679557","2026-03-06 21:13:44.038961","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.150178002","2026-03-06 21:13:44.042454","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.153371749","2026-03-06 21:13:44.045659","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.159796641","2026-03-06 21:13:44.052075","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.228285327","2026-03-06 21:13:44.120566","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.231816533","2026-03-06 21:13:44.124090","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.234715427","2026-03-06 21:13:44.126992","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.237547913","2026-03-06 21:13:44.129825","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.309772811","2026-03-06 21:13:44.202053","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.313251932","2026-03-06 21:13:44.205525","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.316101241","2026-03-06 21:13:44.208376","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.318910289","2026-03-06 21:13:44.211184","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.382927062","2026-03-06 21:13:44.275209","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.386469883","2026-03-06 21:13:44.278745","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.392714612","2026-03-06 21:13:44.284995","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.395587568","2026-03-06 21:13:44.287866","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.459714762","2026-03-06 21:13:44.351996","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.463281125","2026-03-06 21:13:44.355556","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.466257157","2026-03-06 21:13:44.358543","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.469372047","2026-03-06 21:13:44.361653","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.537973341","2026-03-06 21:13:44.430252","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.541454441","2026-03-06 21:13:44.433730","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.544311459","2026-03-06 21:13:44.436587","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.547099152","2026-03-06 21:13:44.439374","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.617700457","2026-03-06 21:13:44.509979","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","263","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.624493642","2026-03-06 21:13:44.516769","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","264","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.627403161","2026-03-06 21:13:44.519680","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","265","","","","","","","","","","","","","","","","","","320","240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"383.630235543","2026-03-06 21:13:44.522511","/home/sc28/SC-28/1_definition/SC-28/camera.py","capture_and_detect","266","","","","","","","","","","","","","","","","","","","","640","480","","","","","","","","","","","","","","","","","","","","","","","","",""
